next_turn,move_count,last_move_player,last_move_position,line_counts_competitor_4,line_counts_competitor_5,line_counts_player_4,line_counts_player_5,base_value,shap_sum,predicted_class,actual_class,expected_value
6.046320620104832e-11,-1.047246766157824e-09,-2.398746803041381e-10,-7.80017520481587e-10,1.0303968789315832e-10,-2.8012437277199116e-11,6.050565141505852e-11,-3.903551252492273e-11,,-1.910178371236406e-09,1,1,0.31042798609525285
-4.2390941625003453e-10,1.0458249243468683e-09,2.2560014909430343e-11,-1.2863983998393873e-09,5.395516626075884e-10,8.575625394987203e-11,5.16661201090581e-10,1.5605716429759978e-10,,6.56103405112518e-10,0,0,0.32229377485109595
-3.389004632481374e-10,1.368635667760761e-09,2.0858503119169924e-10,7.906283035670943e-10,-8.243053693327933e-11,-7.020237978901574e-11,-6.053581617463758e-10,1.5456104567509085e-10,,1.425518506477837e-09,1,1,0.31042798609525285
-5.610521306801767e-11,-7.9116398525129e-09,-3.297903559037104e-11,5.7220857681746416e-11,1.4521624643511661e-12,-3.056508634154594e-11,-1.3320610991555496e-10,8.717507040308567e-12,,-8.097104770241982e-09,0,0,0.32229377485109595
-1.095304472120695e-10,-7.651657742598536e-09,-2.011635536966483e-10,-5.934164924494464e-10,9.655803934194296e-12,1.5250710416747637e-10,6.640220780636714e-11,2.2171661960094605e-10,,-8.105486500447716e-09,0,0,0.32229377485109595
1.2372841640129195e-10,1.3315737563505496e-09,-7.284635857492579e-11,-7.695916774223358e-10,3.15937234707242e-10,1.3894274735378373e-10,-7.399330592683384e-10,1.6981782010686935e-11,,3.4479284155795435e-10,1,1,0.31042798609525285
3.803719006434392e-10,4.862837031197979e-10,6.1478355425134e-10,1.583293098480117e-09,6.303253012133562e-10,1.612700852489842e-10,2.2305963789011804e-10,1.9640689740095066e-10,,4.275794178248103e-09,1,1,0.31042798609525285
2.6525716114352466e-10,6.058932429849525e-10,-2.571884302748906e-10,3.1194152816382825e-10,-8.158167659940337e-11,1.9570810250169046e-11,9.072360918072064e-11,1.0152993029644009e-11,,9.647692378785453e-10,1,0,0.31042798609525285
-6.448340148882773e-10,8.396417208791455e-10,-9.1999179108182e-11,2.678893906473319e-10,3.5316892003460037e-10,-1.3060040780314233e-10,1.6677404133617438e-10,-1.5212390282644723e-09,,-7.611985571668218e-10,0,2,0.32229377485109595
-3.074880327210335e-10,1.2197616250375631e-09,3.40617892687541e-10,1.5552048646290395e-09,-9.95396478205753e-10,2.0575498712223825e-10,2.672459221512528e-10,1.4663328349572477e-10,,2.432334064196573e-09,2,2,0.36727823905365176
-1.4379717786875781e-10,2.6273179002759644e-10,4.536695995723446e-10,8.312713359320953e-10,5.385163611334084e-10,2.406280452671439e-10,2.2026749030059264e-10,1.4486431585553072e-10,,2.5481517602199545e-09,0,0,0.32229377485109595
-4.341018285577055e-11,1.0563614178995169e-09,-2.3507404356415407e-11,-1.979127167706096e-09,5.983883943905255e-10,6.454381011137637e-12,3.263706573516008e-10,8.483463410924319e-11,,2.636472984374194e-11,0,1,0.32229377485109595
3.5917992191603076e-10,3.2151395897480245e-10,2.7698737111817956e-10,4.34022623396757e-10,-6.238042304929081e-10,7.851667753466796e-11,-5.275410328483184e-10,1.313810572197797e-10,,4.5025634681899085e-10,2,1,0.36727823905365176
-2.2785570681406927e-10,4.509138311579545e-10,-1.9899289623500257e-10,-4.687550856733816e-10,4.73669386121441e-10,1.1488433815376453e-10,3.873537948728689e-11,2.0203818421512162e-10,,3.8463743041311515e-10,0,1,0.32229377485109595
6.192946479706881e-10,1.5118644114409108e-09,3.0068804159529467e-10,1.0555694027192253e-09,-2.1909044948624037e-10,1.3274378355780195e-10,1.5129747541614558e-10,1.318312568485136e-10,,3.68419857006234e-09,2,1,0.36727823905365176
4.887260750899755e-10,1.3445901452432036e-09,5.008193200428668e-10,1.2772951168971147e-09,2.2441326574806908e-10,1.0849968608746725e-10,2.4134881958266563e-10,2.2507416980524497e-10,,4.4107665984966065e-09,2,1,0.36727823905365176
-5.248390611001241e-11,1.7035851340718722e-09,3.621577597997157e-10,2.403066935256308e-10,-3.863866957868704e-10,1.4446110742823612e-10,2.144588442017555e-11,-1.1934874477592672e-09,,8.395985295894807e-10,0,2,0.32229377485109595
-5.499411227331367e-11,2.1650369460187355e-10,-1.799283674888223e-11,-2.0791048859399492e-11,-3.635310987422831e-10,-1.6316335146408328e-11,1.7876118178309733e-10,-1.8940833623748432e-10,,-2.6776889162280027e-10,1,2,0.31042798609525285
4.563169888246084e-10,8.596012790462737e-11,1.0631992971206945e-10,1.483787583541248e-10,-7.897491087020351e-10,1.1312674090315407e-10,-4.620915201406876e-10,1.693782299023542e-10,,-1.7235985324178435e-10,2,2,0.36727823905365176
1.3904658443160875e-10,-1.039558508719729e-09,-1.374928596901507e-10,-7.594129029323919e-11,2.0061027838913503e-10,1.2555574404234568e-10,1.0752046359733629e-10,7.270803808560415e-11,,-6.075515501570891e-10,2,0,0.36727823905365176
1.9296445806967397e-10,5.036630094471898e-10,-9.208633855450898e-12,2.5597728566436234e-10,1.7224314104632063e-10,1.2385347377315745e-10,4.624143897652422e-10,1.7452142190889827e-10,,1.8764285458193935e-09,0,0,0.32229377485109595
2.3513468949687422e-11,-8.448978368787626e-10,7.514548365795033e-11,-2.4821050215173557e-09,4.4912970564858767e-10,2.2892587941044282e-10,3.4290982090882477e-10,2.979898746739244e-10,,-1.909388625146701e-09,0,0,0.32229377485109595
1.2488771961027822e-09,1.928977625779519e-10,8.435487544299995e-11,3.335003384563606e-10,-1.0019903425491823e-10,-1.9513057373613899e-10,-1.4247386025586137e-10,-4.969327449533267e-10,,9.248939593798496e-10,1,2,0.31042798609525285
-5.242327405508007e-11,1.2591741908411318e-09,2.6495096857222694e-10,2.0482578596177823e-09,2.3558944609961924e-10,2.159580014815532e-10,-1.7674512027554545e-12,3.0430631625666393e-10,,4.274046057611142e-09,1,1,0.31042798609525285
-3.6046761409114225e-10,1.4333265130339612e-09,9.438129675946409e-11,-2.4630253392388113e-10,2.4962143463369557e-10,1.7453051735320338e-10,-8.485434114617144e-10,1.18230522016168e-10,,6.147767243197546e-10,1,1,0.31042798609525285
3.560993907155326e-10,5.797509509501234e-10,1.501018684346711e-10,-3.530226423686944e-10,5.380434246286351e-10,-9.897318335265008e-10,2.415367813165166e-10,-9.676057270239606e-10,,-4.4482778687367716e-10,2,2,0.36727823905365176
-1.0638662636027381e-10,9.221685128476172e-10,4.5943124767540883e-10,2.8945729609504883e-10,-5.861208277983346e-10,9.758878311931045e-11,2.9491881506360507e-10,-1.5400504112713283e-09,,-1.6899321062894624e-10,1,2,0.31042798609525285
6.168572018923809e-10,1.1824226782882383e-10,-1.9679836001558945e-10,-1.1738089666923912e-10,6.844478170718361e-11,-2.363049108241218e-10,-9.724165685639126e-11,-2.440272798646485e-10,,-8.820885280160174e-11,2,1,0.36727823905365176
5.977744873172005e-10,8.39994148312447e-10,5.0236319733739286e-11,-4.587222222444491e-10,-1.953443032332025e-10,-1.7392645657032801e-10,-9.93607800203744e-11,-1.4142794227400834e-10,,4.192232510210243e-10,1,1,0.31042798609525285
2.78911708543698e-11,-8.047486510509572e-09,-1.2127353924325698e-10,3.9527170310009e-10,-1.8824114951983736e-10,1.3202831189440545e-11,-2.4541653431686683e-10,7.712363516917953e-11,,-8.088928393276455e-09,0,0,0.32229377485109595
1.9533672422633597e-10,1.3525133651937082e-09,-4.740983670462976e-10,4.2583299617963516e-10,5.469337297873503e-10,2.12107805856269e-10,5.956280838918342e-11,2.1995977724416824e-10,,2.538148839830353e-09,1,2,0.31042798609525285
-1.8258712597418736e-10,7.825019555929291e-10,-3.091948502786934e-10,-5.895041538250823e-10,2.285861315047081e-12,-1.4332636050218284e-09,-1.0142533294713967e-09,5.0974146489450124e-11,,-2.693041101173762e-09,1,2,0.31042798609525285
2.0979617464574515e-10,5.709155879533393e-10,-5.9729549359173e-11,-4.2561471939409995e-10,5.00131093946384e-11,2.091231470398765e-11,3.269512184137883e-10,3.9769171173801667e-11,,7.330133075320275e-10,1,2,0.31042798609525285
-1.1131957462310698e-09,7.746352078304616e-10,-1.9061644681665305e-10,7.648130508538149e-11,9.611539342202491e-11,-8.085635170666332e-11,-2.5248331203542307e-11,-7.841056999293346e-11,,-5.410955396129939e-10,1,2,0.31042798609525285
-1.1872024659650056e-09,8.476441354376973e-10,-8.486191841831452e-11,4.916561602286151e-10,5.0651279466980746e-11,3.898890064968352e-11,1.7971349871211592e-10,1.0671442433422366e-10,,4.4330401444599626e-10,0,1,0.32229377485109595
5.099233535421632e-11,8.304929614381488e-10,-1.3295448278207353e-10,-9.340283205437154e-10,6.141666157126006e-10,3.3452427864825535e-10,1.759750979194822e-10,3.0650274621587165e-10,,1.2456712319627859e-09,0,0,0.32229377485109595
-2.9285123169057553e-10,-7.909866317490355e-09,-7.727673362323273e-11,3.6619136753934453e-10,-1.416083454201337e-11,1.2211481825730175e-11,-2.446980332480401e-10,-1.6135952238723512e-11,,-8.176586253467864e-09,0,0,0.32229377485109595
7.607832280820404e-10,1.1037779278540623e-09,-6.684937557214592e-11,-4.60541590974195e-10,1.569211843799323e-10,-7.151205276093956e-10,-1.306489141409776e-10,-8.380144818816623e-10,,-1.8969254986234172e-10,2,1,0.36727823905365176
2.807117501409569e-10,1.1430158046906354e-09,3.476967938102297e-10,1.728039934525046e-09,-5.056275213336884e-10,1.9450908418650048e-10,-2.0047840124104432e-10,2.0430888997396054e-10,,3.1921763347525964e-09,2,2,0.36727823905365176
6.505342745969737e-10,9.719209002427103e-10,1.938739539279292e-10,-9.35827602910333e-10,-4.337683453166837e-11,-3.609481290245409e-11,-9.763728714418107e-11,2.186879988439842e-11,,7.252613911633752e-10,1,2,0.31042798609525285
1.496725081836144e-11,-7.75292089786698e-09,-1.1429468323743512e-10,1.3908750771488934e-10,5.2523319027386606e-11,1.481475925731631e-10,-7.440879278471553e-11,1.7912801392646246e-10,,-7.407770689828868e-09,0,0,0.32229377485109595
-1.208855645214631e-09,3.1852626670529166e-10,-4.687793385531788e-10,-3.670667543069032e-10,-3.198821716769255e-10,-1.0274409101285187e-10,-4.670770691513523e-10,-1.0384231530213839e-09,,-3.654301956231935e-09,1,1,0.31042798609525285
-9.039482981587632e-10,3.3717545422362605e-10,-5.626739814819833e-12,-7.09671118167184e-11,-1.027531948416538e-10,-3.217746763484186e-10,1.9494564238350018e-10,-1.4137337206570252e-10,,-1.0143222964389502e-09,0,2,0.32229377485109595
-5.7343641409376054e-11,4.771455522356582e-10,-1.7324359539531525e-11,-6.023492445568953e-10,-1.3570388609126145e-09,1.598740098640583e-10,7.567602331818672e-11,1.7400679970987673e-10,,-1.1473537212906373e-09,2,0,0.36727823905365176
-5.921901904034262e-10,5.5906336042059e-10,-3.270391359342743e-10,-3.2787286774471625e-11,-1.87797923045796e-09,-2.326384369866208e-09,-1.3276803730496076e-10,-5.6100663466581345e-11,,-4.786185553787292e-09,2,2,0.36727823905365176
-4.339851019062128e-10,1.4425851693755654e-09,2.948089180184373e-10,7.24236693764683e-10,-5.51854099454611e-10,1.9678888379948134e-10,1.788671063115051e-12,1.8286148839354496e-10,,1.857230623054003e-09,2,1,0.36727823905365176
3.3689204204101486e-11,1.58153701014981e-09,7.819077503523619e-11,-1.0494053311512393e-10,4.3072153251462925e-10,9.960179671771503e-11,4.14305152685035e-10,1.872209991204965e-10,,2.7203259373119e-09,0,2,0.32229377485109595
-1.0307640158080389e-13,8.337065019829263e-10,3.3146534128558613e-11,-2.2470127610437393e-10,7.158208377896121e-10,7.388734994210704e-11,5.007950668739491e-10,7.602466197085637e-11,,2.0085766001820544e-09,1,0,0.31042798609525285
1.0642907157428401e-10,3.068968597771023e-10,3.819271439907401e-11,-9.640067818080429e-10,1.963204945831798e-10,-1.8157273462549028e-09,-8.242993047395212e-10,4.83244844603122e-11,,-2.9078698080085143e-09,2,2,0.36727823905365176
1.903466296619231e-10,1.0586707806699753e-09,3.869073834465257e-10,-3.7713410635150285e-10,5.011528021274062e-10,-1.0389574756075604e-09,1.9938245961655573e-10,9.273207982746223e-11,,1.0131005533907853e-09,2,2,0.36727823905365176
-8.419798770235391e-11,-7.545877450665373e-09,-2.9035163625253563e-10,1.7841102900595374e-10,-1.2254228187735805e-10,1.168367208537191e-10,-6.66174557647133e-11,1.446066264417419e-10,,-7.669732435960919e-09,0,0,0.32229377485109595
-3.4942407300952993e-10,8.031520367749826e-10,5.472793422149161e-10,2.8582007680771904e-10,4.861931274247056e-10,-7.95862440764831e-10,1.724674789556809e-10,1.6346651462995077e-11,,1.1659721998666382e-09,0,0,0.32229377485109595
7.826202648904731e-12,1.0265443957842753e-09,-6.416788396930902e-11,-4.0474939603611187e-10,-1.7014826584708467e-10,-1.9645095735339644e-12,-7.75538260925727e-10,1.287556488655204e-10,,-2.534420690530661e-10,1,2,0.31042798609525285
-9.96412073221246e-11,-7.333467990274419e-09,-1.2882840873367404e-10,-6.190096722239838e-10,-1.894992820069182e-10,1.683019950256733e-10,-7.077687741441352e-11,1.1010342868914928e-10,,-8.162818014260711e-09,0,0,0.32229377485109595
1.0434632671807442e-10,9.00715048842334e-10,-8.373414230507711e-12,-7.949286830640408e-11,2.3109957350553323e-10,-4.392860149711927e-11,-3.8183619229433435e-10,1.2939077934093213e-10,,8.519206520785087e-10,2,0,0.36727823905365176
3.192659898028823e-10,9.297885609586368e-10,-5.261002420745934e-10,5.134787294432582e-10,-2.7127650126246294e-10,1.457298523753018e-10,-6.826060897080488e-11,2.1251253204011486e-10,,1.255138312312333e-09,1,2,0.31042798609525285
-2.0281716121376783e-12,8.339899696766887e-10,4.567179967551738e-12,-4.719747000632898e-10,1.5299210972171313e-11,2.2094657700644227e-11,8.66581713795019e-11,8.315206893445432e-11,,5.717583869555848e-10,0,1,0.32229377485109595
2.3725684611397568e-11,-7.803949597651183e-09,-1.5383041794952515e-10,2.3035681926778887e-10,-7.650062990490387e-11,1.1111296836322874e-10,4.1142509538127925e-11,9.122838190896616e-11,,-7.536714281816103e-09,0,0,0.32229377485109595
1.8411962290446984e-10,1.7766888030235073e-09,-2.3128601811528426e-10,1.2499140195076919e-09,-3.674585913326922e-10,1.226590033246803e-10,-3.404026464639183e-10,1.4149615391404838e-10,,2.5357303467625023e-09,1,2,0.31042798609525285
-2.3702493208895464e-10,-8.084986513612336e-09,-5.867757090401622e-12,2.778688211237575e-10,-1.0093572736883753e-10,-4.5647538989464685e-11,-2.2458910743881436e-10,3.274484098222027e-11,,-8.38843791448283e-09,0,0,0.32229377485109595
1.2890268019649653e-10,4.433240996526422e-10,6.602932321279435e-12,-1.2363066588990298e-11,2.9091097586420034e-10,3.0632084831635115e-10,7.955956495460843e-11,4.0614698583463227e-10,,1.6494050205512199e-09,1,0,0.31042798609525285
-4.3455959895336943e-10,-8.035564565596806e-09,1.6795338268297637e-12,1.308330862629751e-10,-1.5117772774371949e-10,-3.223552443495e-11,-8.196669223169892e-11,-7.382060096307782e-13,,-8.603729694880371e-09,0,0,0.32229377485109595
4.0704586923290265e-10,1.051550194142159e-09,3.237732928984549e-10,1.8479397549212944e-09,-5.20734224259319e-10,9.872185939100812e-11,-5.852909151261854e-10,1.8827070862962683e-10,,2.8112765398299413e-09,2,2,0.36727823905365176
-4.153995781612056e-10,-8.054265282497752e-09,-4.188829491602597e-11,-7.853487319376776e-12,-8.75661487764745e-11,2.4753413439363808e-11,-1.8637365464581798e-10,9.620937437930058e-12,,-8.75897209543936e-09,0,0,0.32229377485109595
-1.8163518605840423e-10,2.9418970153479346e-10,1.6983601027267814e-10,2.4889535224503767e-10,-9.76797346711559e-12,1.841544879551312e-10,6.133025800177568e-11,1.467651602101346e-10,,9.13767810694031e-10,1,1,0.31042798609525285
9.330612249271637e-10,2.0256265646316032e-10,-3.5413450239403974e-12,-4.803310573360994e-10,-8.945941672629705e-11,4.3913433075045326e-11,-9.900001420500477e-11,-4.5530063515671536e-11,,4.6167541765835634e-10,0,1,0.32229377485109595
4.1503881234583595e-10,3.6690001268639233e-10,-6.604144170187694e-11,-5.558846808787857e-10,1.407450637517608e-10,-6.527595015441238e-11,1.565960405329007e-10,2.7497055558415675e-12,,3.948275621376563e-10,1,1,0.31042798609525285
6.922073227111358e-10,6.860970356662813e-10,4.091968372939755e-11,-3.79836063065427e-10,-1.8436746111275917e-10,-6.354025638977134e-10,-1.664784577554146e-10,-4.0977738563485744e-10,,-3.56637889359357e-10,1,2,0.31042798609525285
-3.5707823041001657e-10,-7.500008595654842e-09,-4.3208577341080634e-11,-1.5897967317601847e-10,-1.9419076069393526e-10,-2.1639909771516603e-11,-6.887300177509566e-11,2.921448427501786e-11,,-8.314764264547489e-09,0,0,0.32229377485109595
-1.2445373898106737e-10,4.5713932176708977e-10,-4.54082663831068e-10,-1.0586973427558395e-10,1.3101726185441956e-10,1.393800636249424e-10,3.2871410454715644e-11,8.026593943897635e-11,,1.5626786005242443e-10,2,2,0.36727823905365176
-1.4653472879544438e-11,-6.36253693249896e-10,-4.1124924993196643e-10,-5.74785487724346e-10,4.737527592446611e-10,3.9302297758873433e-10,4.901752025110451e-10,3.402116510962487e-10,,6.022068665493614e-11,0,2,0.32229377485109595
-3.0870220615875077e-10,3.900352934145997e-10,-6.260203618511928e-11,-1.5155440791225772e-09,2.956100318233605e-10,3.8953659742269053e-11,2.200976669438267e-12,-3.243864463428498e-11,,-1.1924870044510648e-09,1,1,0.31042798609525285
-2.3596839759942867e-10,1.8403625382893787e-10,-3.662231999138991e-10,-4.026802965147643e-10,-8.919110820275003e-12,4.7445300003593855e-12,2.0387233192152113e-10,2.0681606282870377e-10,,-4.1432182626884484e-10,2,0,0.36727823905365176
8.792145946475335e-10,7.873488042098309e-10,-1.056306090050733e-10,-3.565541334404898e-10,-4.520340236383961e-11,-5.451367227996921e-10,-1.6415772907674153e-10,-5.105933546338074e-10,,-6.071255246227936e-11,2,0,0.36727823905365176
-3.318784043878272e-10,1.1647656080378728e-09,1.1316842544092005e-10,7.859553285971543e-12,1.5174464000159796e-10,-3.823515693871885e-11,4.765448915107958e-11,1.0098574436169978e-10,,1.2160648989525955e-09,1,1,0.31042798609525285
7.496206895959053e-11,1.0589667453116587e-09,1.386388249572749e-10,5.150316909063868e-10,-1.649867353847867e-09,2.6393384700007516e-10,1.7960701415714597e-10,2.1640820067660624e-10,,7.976810381208713e-10,0,2,0.32229377485109595
-1.0859973059718087e-09,5.630757434390196e-10,-1.5403202324737464e-10,-2.179922388434452e-10,1.5424272218252563e-10,-1.2155093598309463e-10,-5.7913591168060975e-11,-2.0004336150532728e-10,,-1.1202109910975662e-09,0,1,0.32229377485109595
7.904115325215362e-11,1.9271881972204863e-09,5.517237390330795e-10,1.445611511284121e-09,7.447314015474049e-10,2.7145991473206027e-10,6.187140877758623e-10,3.1673759304009136e-10,,5.955207597885259e-09,1,2,0.31042798609525285
-1.1094016908833974e-10,1.358146923628271e-09,3.681786149104897e-10,-9.998014615283009e-10,4.556629055555798e-10,2.1249131158344406e-10,6.104179800514586e-10,2.0557308748799427e-10,,2.099729192600597e-09,1,0,0.31042798609525285
-4.1557162340962367e-10,6.728926860155582e-10,-2.544887437357553e-10,-3.6136498394317984e-10,3.5428153466465773e-10,-2.54074318066048e-09,7.196376596481831e-11,-1.5376524128048647e-11,,-2.488407069232053e-09,2,1,0.36727823905365176
4.665707635057951e-12,7.965263633854155e-10,1.2252257773163558e-10,-2.8994842637963814e-10,7.138623951223148e-11,-8.35310246897573e-11,-1.3546620422633104e-10,-7.97778452095906e-12,,4.781774484476549e-10,1,2,0.31042798609525285
3.2257654880574194e-10,8.809411163509159e-10,3.3056039647437013e-10,3.600932075668399e-10,2.7466891492726003e-10,-8.59355771728095e-10,-4.2162810048873567e-10,8.532576208086784e-11,,9.73182073989165e-10,0,0,0.32229377485109595
8.932450728157033e-11,-7.89511737468255e-09,-1.1590600470142338e-10,1.9368295971674185e-10,-5.886552819263831e-11,1.8499425371206377e-10,1.462073355903056e-10,2.1122104990981919e-10,,-7.24445880136611e-09,0,0,0.32229377485109595
-9.728720791931285e-10,1.387894412822425e-09,1.732100435303252e-10,2.3263055370925656e-10,-7.359600799154246e-10,4.804404559373883e-12,-8.920972062916496e-10,2.5049757407247242e-11,,-7.773401933715746e-10,1,1,0.31042798609525285
-8.115497047526492e-11,2.4092666241667024e-09,-2.5309873352234263e-10,7.382777722497735e-10,6.261355600667429e-10,3.4299773900755187e-10,5.263730921042006e-10,3.791880461243939e-10,,4.687985129721758e-09,0,1,0.32229377485109595
1.0863152969757076e-11,1.5157237016431384e-09,-2.0252059722512353e-10,-1.123724661933334e-09,2.492045782694537e-10,1.2496987703928633e-10,-6.951540859149544e-10,2.804047966042944e-11,,-9.259755549134708e-11,1,1,0.31042798609525285
-8.233049196097279e-11,9.25597306410351e-10,-2.2330217073577666e-10,1.2704231260735055e-09,2.775050212770284e-10,1.910727108940987e-10,1.460345334242108e-10,2.402036139979337e-10,,2.7452036493803788e-09,2,2,0.36727823905365176
-9.789649183892617e-11,1.720860986117086e-09,4.476169121412262e-10,1.5999921734732858e-09,4.693447436254772e-10,2.0653715080790983e-10,4.0711408145118383e-10,3.2468657681454055e-10,,5.078256132591784e-09,2,2,0.36727823905365176
-1.1556433772893133e-09,7.128664950006858e-10,4.970646235470203e-10,6.772453778336462e-10,3.5518951206163035e-10,1.0763566542689358e-10,-1.1896193521006756e-11,3.5070418935810127e-10,,1.5331662924176574e-09,0,1,0.32229377485109595
-6.650786125531974e-10,1.1678897247439461e-09,-2.3792835988449096e-10,-1.1908771943106947e-10,2.4410837703066807e-10,-1.5751872213994507e-09,-1.0283808295670956e-10,-1.0199679989497668e-10,,-1.3901186943452804e-09,1,2,0.31042798609525285
8.749339216092741e-12,-1.9861332994919323e-09,-9.999136241223283e-11,-4.850107873192547e-10,-9.48299772041139e-12,7.591249099233217e-11,1.5973152430367085e-10,9.039467872146156e-11,,-2.2458304137102734e-09,2,1,0.36727823905365176
-8.021803869310654e-10,4.672089474559252e-10,-1.0629037118052113e-10,-1.8399608225916353e-10,-1.6039697116794946e-10,-3.523004110661532e-11,-2.671125300113264e-10,-3.640790631938747e-10,,-1.4520764983945906e-09,1,1,0.31042798609525285
1.674319112174305e-10,4.2083380761652006e-10,4.1586646163752995e-11,-7.309063204212022e-10,2.595849461310233e-10,3.701643736901221e-12,1.2572854678668163e-10,-2.106996001283168e-12,,2.8585418522982436e-10,1,2,0.31042798609525285
-9.015366231324151e-11,1.6933434746994418e-09,-2.7086874410109374e-10,1.5656534448534505e-09,9.787451451156077e-10,3.4713139018353417e-10,5.9362112910429e-10,3.2470779884330447e-10,,5.142179976385293e-09,2,0,0.36727823905365176
-3.058236534384899e-10,8.021894849774558e-10,2.349126287011967e-10,-5.843253311765828e-10,-3.9641845361870764e-11,-5.410887247518185e-11,1.8818809936297734e-10,-9.616693552594313e-11,,1.4522357506356133e-10,0,0,0.32229377485109595
5.181846155869844e-11,1.0125146832073995e-09,3.8621237689421645e-10,6.642070105727926e-10,-1.258392047972142e-10,9.676265691482833e-11,1.9027538572524705e-10,1.7932961799554947e-10,,2.4552809880715176e-09,2,0,0.36727823905365176
2.031356564439572e-11,1.2245163806545722e-09,1.44066992132282e-10,-6.092886935723149e-10,-7.41238552019278e-12,1.0057647191937431e-10,-2.9168252882461054e-10,4.067866638153561e-11,,6.217684688150418e-10,1,2,0.31042798609525285
-1.0539042694102108e-09,7.526451684114477e-12,-3.957059217333618e-12,-1.4673408553026826e-10,1.3378932221345488e-10,-1.2375039881717953e-10,6.520319122590064e-11,-3.729178401264595e-10,,-1.4947446879779818e-09,1,1,0.31042798609525285
1.679109120263552e-10,7.895293215505935e-10,2.9851435154789235e-10,1.6219170589915066e-09,8.527058503737805e-10,2.429169400353093e-10,5.547159767659883e-10,2.823768834499714e-10,,4.810587294741397e-09,2,0,0.36727823905365176
-1.3786423854374638e-10,1.2055534169321442e-09,-4.7566562956976215e-12,-2.885978285053585e-10,2.0275062184715864e-10,-3.039682880401351e-10,2.9344846431272886e-11,-2.9163629775008637e-09,,-2.2139011036752254e-09,1,1,0.31042798609525285
1.6567658818929706e-10,1.2050653253048438e-09,-2.7511002099097254e-10,1.6654075803608965e-09,4.590826145160302e-10,5.486344873776675e-10,5.436686482951369e-10,3.8448585374523114e-10,,4.69691107679813e-09,2,1,0.36727823905365176
1.3278016302205783e-10,1.4963673818553975e-09,1.7766220901845506e-10,-9.427973679532187e-11,3.317806353727211e-10,1.509821850875781e-10,4.657401102512818e-10,2.1462862390131399e-10,,2.8756615717134833e-09,1,1,0.31042798609525285
1.0459179818530136e-12,-7.703035098671762e-09,-1.0542407861043508e-10,4.949015387315884e-11,8.531969575287235e-11,2.1777244359662737e-10,1.537106691928969e-10,1.536166870791389e-10,,-7.14750360980565e-09,0,0,0.32229377485109595
-1.755840149201641e-10,-7.333921238824222e-09,-1.5574793653846028e-10,1.1411733219270544e-10,-7.66294759128409e-11,4.734223198650985e-11,-8.478309663125423e-11,1.3301359868868786e-11,,-7.651904838778856e-09,0,0,0.32229377485109595
-4.006778820767979e-11,3.5597395401746706e-10,-9.138526972189236e-11,-6.416780709214698e-10,4.4598739978862767e-10,-1.986601688708234e-09,8.811639381119581e-11,-7.632782716056792e-11,,-1.945982897102553e-09,2,2,0.36727823905365176
5.086091420710334e-10,5.562780328964104e-10,2.6842826572615053e-10,3.403329470093771e-11,4.390426540841948e-10,2.984658353799574e-11,1.988382780186241e-10,8.513022000296762e-11,,2.120206471038314e-09,1,2,0.31042798609525285
2.5832681190921897e-10,1.278513838779786e-09,-4.557629505278863e-11,3.725726093380584e-10,-2.0717833929910037e-10,1.2613630452629199e-10,-4.594767274990197e-11,1.27568758508112e-10,,1.864416015959676e-09,2,0,0.36727823905365176
1.7244474366980475e-10,2.1240612116391056e-09,-1.336017396251036e-10,1.3168388104482325e-09,7.97311559367723e-10,3.3647665903524526e-10,3.488912619457422e-10,3.3560809224268223e-10,,5.298030598723433e-09,1,1,0.31042798609525285
-4.887920103391341e-10,1.37068203083975e-09,4.757210551413019e-10,6.437752183193387e-10,-5.083302297611189e-10,1.1516704025623288e-10,-1.1753703378058108e-10,6.630368006658079e-11,,1.5569897507423703e-09,0,2,0.32229377485109595
1.0269255816079219e-10,7.115537910765366e-10,-5.923993818638766e-11,5.639397513782877e-11,-2.1927007894569547e-10,7.0031848375951e-11,-8.877259436805099e-10,2.1153558360983057e-10,,-1.4028204451654004e-11,1,1,0.31042798609525285
-2.0710861729315391e-10,7.443471371678297e-10,1.140536663955342e-10,1.4272018173759152e-10,-2.1165154351354687e-10,4.6507011205084346e-11,-1.0241152890999583e-09,1.502606507824735e-10,,-2.4498680261814577e-10,0,0,0.32229377485109595
-1.0997776693962476e-09,4.92384512792062e-10,-1.7577804027150515e-10,-2.5592877585708013e-10,-1.5270719411208944e-10,1.779941749546765e-10,-2.757148352220777e-10,-3.3959546228331156e-10,,-1.629123289395573e-09,1,2,0.31042798609525285
7.558287508600362e-10,8.151710047717605e-10,1.491385611650705e-10,-5.213295628525572e-10,-2.9060932595544503e-10,1.024985374353804e-10,-1.1624100206691912e-10,1.474139329123621e-11,,9.091983566485625e-10,1,2,0.31042798609525285
4.5687253633075464e-10,2.466981618987063e-10,1.0566660972137025e-10,-3.118187444361986e-10,2.424333881793454e-11,-6.169102497362762e-11,2.1534560795446098e-10,-3.941143707682689e-11,,6.359050482365735e-10,1,1,0.31042798609525285
3.809267022184907e-11,1.3518880829603102e-09,-2.944231398035087e-10,1.0815847453771177e-09,1.0685835133417143e-09,3.7090709670284383e-10,4.2086564181614827e-10,4.0886031192621797e-10,,4.4463589225426925e-09,0,2,0.32229377485109595
